EmployeeID,EmployeeName,Gender,Department,Designation,DOJ,OpenDate,ClosedDate,Status,Salary
22,Nitin,M,Sales,Sales Associate,2021-08-31,2023-07-16,2023-08-05,Terminated,94607
23,Divya,F,IT,IT Coordinator,2019-02-02,2023-11-25,2023-12-13,Resigned,112020
24,Rahul,M,Operations,Operations Executive,2022-11-21,2023-11-29,2023-12-28,Active,86550
25,Asha,M,Operations,Operations Analyst,2020-10-14,2023-11-14,2023-12-02,Active,101391
26,Priya,F,HR,HR Specialist,2022-01-09,2023-12-02,2023-12-09,Resigned,69050
27,Sita,M,Marketing,Marketing Manager,2018-10-05,2023-07-27,2023-08-24,Terminated,95560
28,Kabir,F,Support,Support Manager,2021-12-02,2023-06-01,2023-07-04,Terminated,99092
29,Naina,M,Sales,Sales Analyst,2023-08-03,2023-07-28,2023-09-05,Active,74180
30,Anjali,M,Admin,Admin Specialist,2021-08-21,2023-04-16,2023-05-15,Terminated,118913
31,Tara,M,Finance,Finance Coordinator,2020-12-19,2023-08-28,2023-09-17,Active,67765
32,Karan,M,Sales,Sales Manager,2024-11-25,2023-11-12,2023-11-30,Resigned,116801
33,Tanvi,M,Support,Support Executive,2019-11-14,2023-05-20,2023-05-26,Terminated,78108
34,Karan,F,Marketing,Marketing Coordinator,2023-11-17,2023-05-16,2023-06-10,Terminated,110499
35,Vikram,F,Sales,Sales Specialist,2019-02-13,2023-11-21,2023-12-09,Terminated,72413
36,Kavya,M,IT,IT Manager,2020-01-22,2023-11-21,2023-12-08,Resigned,36970
37,Kavya,M,Admin,Admin Coordinator,2023-02-18,2023-02-26,2023-04-02,Active,64532
38,Sneha,M,Sales,Sales Coordinator,2024-05-04,2023-08-23,2023-09-19,Resigned,89932
39,Anjali,M,Admin,Admin Specialist,2020-06-26,2023-01-05,2023-02-13,Resigned,40816
40,Om,M,Marketing,Marketing Associate,2022-02-21,2023-01-23,2023-02-24,Resigned,115993
41,Karan,F,Support,Support Manager,2022-08-08,2023-05-21,2023-05-29,Active,84830
42,John,M,Marketing,Marketing Manager,2018-11-08,2023-03-11,2023-04-01,Resigned,116737
43,Karan,F,Finance,Finance Manager,2019-08-21,2023-08-09,2023-08-20,Active,90148
44,Sara,M,Marketing,Marketing Coordinator,2022-02-06,2023-11-12,2023-11-25,Terminated,32487
45,Asha,M,HR,HR Analyst,2020-10-27,2023-01-30,2023-02-14,Resigned,119521
46,Om,M,Sales,Sales Specialist,2020-10-09,2023-07-10,2023-08-13,Active,94260
47,Harsh,M,IT,IT Manager,2021-12-13,2023-10-16,2023-10-27,Active,101656
48,Neha,F,IT,IT Executive,2023-11-20,2023-05-03,2023-05-12,Terminated,37846
49,Varun,M,Sales,Sales Coordinator,2022-02-16,2023-03-06,2023-03-15,Resigned,60813
50,Ravi,F,IT,IT Coordinator,2018-01-12,2023-11-25,2023-12-01,Resigned,92970
51,Rahul,F,Marketing,Marketing Specialist,2023-11-12,2023-11-09,2023-12-08,Resigned,99279
52,Asha,M,Finance,Finance Analyst,2023-06-11,2023-07-06,2023-07-20,Resigned,80582
53,Sita,F,Admin,Admin Analyst,2021-01-27,2023-03-07,2023-03-18,Terminated,94369
54,Ravi,F,Marketing,Marketing Analyst,2021-01-17,2023-05-20,2023-06-11,Terminated,45702
55,Manoj,F,Operations,Operations Specialist,2021-04-13,2023-03-11,2023-03-30,Active,31070
56,Karan,F,Finance,Finance Associate,2023-01-17,2023-11-03,2023-11-24,Active,62516
57,Kavya,M,Finance,Finance Executive,2022-12-18,2023-12-02,2023-12-08,Resigned,66099
58,Divya,M,Finance,Finance Analyst,2019-02-23,2023-08-28,2023-09-08,Resigned,79419
59,Kavya,F,HR,HR Associate,2023-11-23,2023-10-28,2023-11-18,Terminated,71216
60,John,M,Finance,Finance Coordinator,2019-01-14,2023-05-07,2023-05-24,Terminated,85621
61,Harsh,F,Operations,Operations Executive,2018-03-17,2023-06-21,2023-07-22,Active,112408
62,Ravi,F,Operations,Operations Executive,2024-04-21,2023-09-01,2023-09-28,Resigned,61425
63,Tanvi,F,Support,Support Associate,2018-02-24,2023-08-18,2023-08-26,Terminated,35705
64,Divya,F,Admin,Admin Associate,2018-10-03,2023-02-10,2023-03-14,Active,55826
65,Tara,F,Admin,Admin Manager,2020-03-22,2023-07-19,2023-08-01,Active,84260
66,Rohit,M,Admin,Admin Coordinator,2019-06-26,2023-04-30,2023-06-06,Terminated,106247
67,Yash,F,Operations,Operations Analyst,2018-08-14,2023-10-12,2023-11-19,Active,64990
68,Anjali,F,HR,HR Associate,2022-04-22,2023-10-14,2023-11-15,Resigned,105408
69,Rahul,M,Operations,Operations Specialist,2024-12-12,2023-10-03,2023-10-26,Terminated,102959
70,Rohit,F,IT,IT Manager,2021-04-08,2023-10-17,2023-11-04,Resigned,58229
71,Akash,M,IT,IT Specialist,2022-08-17,2023-07-05,2023-08-05,Active,35796
72,Harsh,F,Support,Support Coordinator,2019-10-09,2023-02-06,2023-02-24,Active,116107
73,Neha,M,IT,IT Coordinator,2019-10-27,2023-12-06,2023-12-23,Active,58569
74,Arjun,M,Sales,Sales Associate,2022-11-18,2023-11-29,2023-12-21,Terminated,66683
75,Rohit,F,Operations,Operations Specialist,2023-05-19,2023-10-11,2023-11-15,Terminated,68739
76,Pooja,M,IT,IT Executive,2020-07-14,2023-04-30,2023-06-03,Terminated,97806
77,Sara,F,IT,IT Manager,2021-11-16,2023-01-29,2023-03-06,Resigned,112912
78,Manoj,M,Support,Support Associate,2023-01-31,2023-10-15,2023-11-04,Active,102567
79,Meera,M,Admin,Admin Analyst,2023-07-17,2023-05-24,2023-06-11,Terminated,71338
80,Divya,M,IT,IT Manager,2019-08-27,2023-03-06,2023-03-14,Terminated,68792
81,Kabir,M,Marketing,Marketing Executive,2020-10-23,2023-06-09,2023-06-19,Terminated,73547
82,Pooja,M,Sales,Sales Manager,2018-11-17,2023-07-25,2023-08-18,Active,66864
83,Varun,M,Marketing,Marketing Coordinator,2019-03-05,2023-12-26,2024-01-17,Active,72586
84,Ravi,F,Admin,Admin Executive,2024-08-06,2023-09-11,2023-10-07,Active,116926
85,Pooja,F,Operations,Operations Coordinator,2024-10-06,2023-01-08,2023-02-03,Active,95856
86,Manoj,M,Marketing,Marketing Analyst,2020-01-13,2023-07-26,2023-08-01,Active,45752
87,Rahul,F,IT,IT Coordinator,2022-08-04,2023-02-08,2023-02-18,Active,31746
88,Sneha,M,Operations,Operations Coordinator,2021-11-06,2023-06-17,2023-07-25,Resigned,39270
89,John,F,Sales,Sales Analyst,2024-02-02,2023-04-10,2023-05-01,Terminated,90064
90,Harsh,F,Operations,Operations Executive,2024-02-03,2023-03-21,2023-04-05,Terminated,113208
91,Akash,F,Support,Support Specialist,2023-08-29,2023-04-22,2023-05-13,Active,113889
92,Tara,F,Finance,Finance Analyst,2019-06-15,2023-03-28,2023-04-17,Resigned,34022
93,Naina,M,Admin,Admin Specialist,2021-12-26,2023-07-21,2023-08-28,Terminated,38564
94,Isha,F,Finance,Finance Associate,2018-03-14,2023-12-04,2024-01-08,Resigned,119681
95,Priya,F,Marketing,Marketing Manager,2021-03-22,2023-04-24,2023-05-30,Resigned,100354
96,Tanvi,F,Marketing,Marketing Specialist,2019-01-20,2023-12-22,2024-01-23,Active,70887
97,Pooja,F,Operations,Operations Executive,2019-12-18,2023-06-02,2023-06-18,Terminated,113192
98,Tanvi,F,Operations,Operations Executive,2022-06-01,2023-05-13,2023-05-30,Terminated,102510
99,Yash,M,Finance,Finance Manager,2018-04-06,2023-08-16,2023-09-12,Resigned,100648
100,Anjali,F,Support,Support Specialist,2020-05-01,2023-10-24,2023-11-09,Resigned,35190
101,Anjali,F,Support,Support Associate,2020-12-25,2023-08-26,2023-09-24,Terminated,94358
102,Kabir,F,Support,Support Manager,2019-09-23,2023-01-19,2023-02-08,Terminated,88819
103,Meera,F,Admin,Admin Associate,2024-09-19,2023-10-16,2023-11-13,Terminated,103594
104,Anjali,F,HR,HR Executive,2019-12-23,2023-05-10,2023-06-13,Terminated,62653
105,Isha,F,Sales,Sales Coordinator,2023-04-22,2023-04-29,2023-05-14,Active,44473
106,Pooja,F,HR,HR Associate,2018-06-11,2023-05-17,2023-06-16,Active,36473
107,Sara,F,Sales,Sales Analyst,2023-06-22,2023-04-08,2023-04-19,Resigned,80972
108,Vikram,F,HR,HR Manager,2018-06-18,2023-04-09,2023-05-10,Terminated,63171
109,Neha,F,Finance,Finance Specialist,2021-05-28,2023-12-30,2024-01-14,Active,89355
110,Rahul,M,Sales,Sales Specialist,2019-07-25,2023-07-16,2023-08-17,Terminated,87179
111,Kavya,F,HR,HR Coordinator,2018-12-12,2023-10-25,2023-11-03,Terminated,79853
112,Varun,M,Support,Support Coordinator,2022-08-04,2023-12-02,2023-12-23,Active,85560
113,Akash,F,IT,IT Associate,2023-12-13,2023-05-30,2023-06-09,Active,101264
114,John,F,Finance,Finance Specialist,2022-02-15,2023-03-27,2023-04-03,Resigned,31171
115,Sara,F,HR,HR Manager,2020-03-26,2023-04-15,2023-04-20,Active,42002
116,Ravi,F,Operations,Operations Executive,2024-08-07,2023-11-26,2023-12-31,Active,102251
117,John,M,Marketing,Marketing Executive,2024-06-21,2023-06-24,2023-07-09,Terminated,82803
118,Arjun,M,Sales,Sales Analyst,2021-12-02,2023-12-02,2023-12-22,Terminated,70099
119,Arjun,M,Marketing,Marketing Coordinator,2020-08-14,2023-03-28,2023-04-14,Active,87967
120,Sneha,F,Sales,Sales Manager,2022-01-28,2023-01-22,2023-03-01,Resigned,116240
121,Priya,M,IT,IT Coordinator,2022-04-07,2023-08-05,2023-08-29,Terminated,94059
122,Priya,M,HR,HR Analyst,2023-07-20,2023-08-06,2023-09-03,Terminated,33323
123,Sneha,F,Marketing,Marketing Executive,2024-03-28,2023-01-03,2023-01-30,Resigned,35232
124,Manoj,F,Support,Support Coordinator,2020-01-13,2023-06-14,2023-06-26,Active,99303
125,Rahul,M,Operations,Operations Executive,2024-11-26,2023-05-10,2023-05-26,Active,110884
126,Sita,F,Support,Support Associate,2019-12-05,2023-01-16,2023-01-31,Terminated,36325
127,Arjun,F,Sales,Sales Associate,2024-05-30,2023-10-05,2023-10-31,Active,112825
128,Karan,F,Finance,Finance Executive,2022-01-24,2023-05-14,2023-06-21,Terminated,38057
129,Akash,F,Admin,Admin Manager,2018-02-28,2023-08-29,2023-09-18,Active,111165
130,Yash,F,Admin,Admin Analyst,2022-10-21,2023-11-27,2023-12-09,Terminated,42307
131,Pooja,M,Support,Support Associate,2023-05-07,2023-06-27,2023-07-13,Terminated,62399
132,Isha,M,Marketing,Marketing Associate,2023-01-27,2023-12-13,2023-12-27,Terminated,83785
133,Om,M,Support,Support Coordinator,2024-09-11,2023-12-21,2024-01-10,Terminated,110818
134,Rohit,F,Finance,Finance Specialist,2020-11-21,2023-01-11,2023-01-21,Terminated,69460
135,Kabir,M,IT,IT Manager,2020-02-17,2023-09-11,2023-10-12,Terminated,33387
136,Akash,F,Admin,Admin Specialist,2024-09-24,2023-12-12,2024-01-21,Active,109840
137,Kabir,M,IT,IT Associate,2024-04-23,2023-07-11,2023-08-11,Resigned,51226
138,Ravi,M,Finance,Finance Manager,2018-02-12,2023-01-26,2023-02-15,Active,114595
139,Rahul,F,Sales,Sales Executive,2021-09-12,2023-11-17,2023-12-08,Terminated,104612
140,Manoj,M,IT,IT Manager,2021-08-22,2023-12-17,2023-12-31,Resigned,101609
141,Sneha,F,Operations,Operations Executive,2022-05-24,2023-06-01,2023-06-19,Active,102246
142,Isha,F,HR,HR Specialist,2023-06-09,2023-09-02,2023-09-30,Terminated,59478
143,Ravi,M,Finance,Finance Specialist,2019-08-26,2023-01-29,2023-03-09,Active,78974
144,Harsh,F,HR,HR Associate,2024-06-11,2023-07-10,2023-07-18,Active,96234
145,Kabir,M,Sales,Sales Executive,2022-04-28,2023-10-15,2023-11-16,Resigned,101732
146,Manoj,M,Sales,Sales Coordinator,2021-08-09,2023-05-16,2023-06-06,Active,88964
147,Varun,F,Marketing,Marketing Executive,2019-01-20,2023-09-23,2023-10-15,Terminated,115819
148,Neha,F,Support,Support Manager,2021-02-01,2023-01-12,2023-01-30,Resigned,77199
149,Akash,F,Sales,Sales Executive,2021-09-28,2023-08-16,2023-09-23,Resigned,105952
150,Sara,F,Operations,Operations Manager,2021-04-12,2023-05-29,2023-06-08,Resigned,67875
151,Arjun,M,Finance,Finance Executive,2022-10-14,2023-06-29,2023-07-13,Terminated,93033
152,Vikram,F,IT,IT Executive,2021-06-17,2023-03-10,2023-04-04,Resigned,105968
153,Tara,M,Operations,Operations Analyst,2024-05-28,2023-09-16,2023-10-24,Active,106462
154,Manoj,M,Operations,Operations Manager,2020-10-14,2023-04-13,2023-04-19,Terminated,77892
155,Tara,F,Sales,Sales Executive,2024-03-02,2023-12-26,2024-02-03,Active,58790
156,Varun,M,IT,IT Analyst,2020-11-21,2023-06-26,2023-07-22,Terminated,30189
157,Divya,M,Finance,Finance Analyst,2022-12-24,2023-06-17,2023-07-03,Terminated,113040
158,Ravi,M,IT,IT Manager,2022-12-24,2023-04-22,2023-04-30,Resigned,92027
159,Sneha,F,Marketing,Marketing Manager,2019-12-11,2023-10-11,2023-10-16,Terminated,87960
160,John,F,Operations,Operations Analyst,2024-02-16,2023-01-30,2023-02-04,Resigned,69020
161,Rohit,M,HR,HR Specialist,2021-03-15,2023-06-01,2023-06-21,Active,93630
162,Asha,F,Admin,Admin Manager,2021-03-25,2023-03-21,2023-03-28,Terminated,37668
163,Sita,M,Operations,Operations Executive,2019-01-22,2023-08-16,2023-09-04,Active,76409
164,Neha,F,Operations,Operations Analyst,2022-08-09,2023-08-31,2023-09-22,Active,74681
165,Tara,M,Operations,Operations Specialist,2021-10-28,2023-03-28,2023-04-03,Active,41417
166,Naina,F,Sales,Sales Specialist,2021-10-14,2023-01-20,2023-02-20,Terminated,69388
167,Isha,M,Marketing,Marketing Coordinator,2020-11-15,2023-08-31,2023-10-02,Resigned,104433
168,Varun,F,IT,IT Executive,2022-01-06,2023-09-27,2023-10-14,Active,38225
169,Sneha,M,IT,IT Specialist,2024-09-28,2023-09-12,2023-09-25,Resigned,96520
170,Isha,F,HR,HR Associate,2023-08-13,2023-06-23,2023-07-04,Resigned,32430
171,Ravi,F,Admin,Admin Associate,2021-05-17,2023-08-13,2023-08-24,Terminated,104694
172,Varun,M,Admin,Admin Associate,2019-11-10,2023-11-09,2023-12-02,Terminated,48723
173,Tara,M,HR,HR Specialist,2020-02-27,2023-01-19,2023-02-25,Resigned,62404
174,Neha,F,HR,HR Coordinator,2020-03-14,2023-02-07,2023-02-26,Active,77586
175,Sneha,F,Marketing,Marketing Associate,2022-11-08,2023-03-19,2023-04-16,Resigned,76189
176,Asha,F,Marketing,Marketing Coordinator,2023-02-06,2023-05-14,2023-06-01,Active,114064
177,Akash,F,Finance,Finance Executive,2019-05-28,2023-06-06,2023-07-13,Resigned,33801
178,Meera,F,Operations,Operations Specialist,2020-07-06,2023-10-19,2023-11-26,Resigned,45090
179,Anjali,F,Operations,Operations Manager,2020-04-11,2023-05-12,2023-05-17,Active,84696
180,Neha,F,HR,HR Coordinator,2020-08-28,2023-06-02,2023-06-07,Active,71286
181,Karan,M,HR,HR Specialist,2020-09-07,2023-06-27,2023-08-02,Active,111488
182,Akash,F,HR,HR Analyst,2021-06-18,2023-08-02,2023-08-21,Active,42943
183,Sara,M,Sales,Sales Manager,2022-09-30,2023-12-12,2023-12-29,Terminated,117493
184,Akash,M,Sales,Sales Associate,2020-12-31,2023-06-24,2023-07-13,Resigned,90287
185,Neha,M,HR,HR Executive,2020-01-19,2023-04-15,2023-04-22,Terminated,62308
186,Asha,F,Admin,Admin Associate,2018-02-07,2023-10-05,2023-10-26,Active,84590
187,Tara,M,HR,HR Executive,2024-02-02,2023-09-07,2023-09-23,Terminated,30465
188,Sneha,M,Marketing,Marketing Analyst,2019-01-03,2023-06-17,2023-06-22,Terminated,58536
189,Divya,F,IT,IT Associate,2021-01-30,2023-11-14,2023-12-03,Resigned,112369
190,Meera,F,Marketing,Marketing Specialist,2023-10-06,2023-10-01,2023-10-18,Active,106728
191,Manoj,F,Sales,Sales Specialist,2021-03-23,2023-07-29,2023-08-03,Terminated,55152
192,Varun,F,Admin,Admin Coordinator,2021-02-17,2023-12-26,2024-01-17,Active,70345
193,Rohit,F,Support,Support Manager,2020-12-10,2023-07-10,2023-08-02,Resigned,78447
194,Anjali,F,IT,IT Analyst,2020-10-24,2023-11-11,2023-12-14,Terminated,78151
195,Ravi,F,Support,Support Associate,2019-03-15,2023-11-16,2023-12-10,Active,102590
196,Neha,M,Support,Support Executive,2020-05-16,2023-08-08,2023-08-13,Terminated,56543
197,Arjun,F,IT,IT Manager,2018-07-06,2023-09-29,2023-10-29,Terminated,111766
198,Nitin,F,Sales,Sales Executive,2019-03-30,2023-09-22,2023-09-29,Active,41141
199,Harsh,M,HR,HR Manager,2022-10-24,2023-09-18,2023-10-21,Terminated,54785
200,Anjali,M,Operations,Operations Executive,2020-03-24,2023-12-18,2024-01-01,Terminated,47067
201,Karan,M,Marketing,Marketing Coordinator,2020-07-21,2023-09-10,2023-10-09,Resigned,95111
202,Karan,M,HR,HR Specialist,2023-08-15,2023-06-23,2023-07-13,Active,83570
203,Sneha,F,HR,HR Specialist,2024-07-22,2023-06-28,2023-07-17,Resigned,98280
204,Rahul,F,Admin,Admin Specialist,2023-08-27,2023-06-02,2023-06-21,Active,36724
205,Vikram,M,Admin,Admin Executive,2022-11-28,2023-07-30,2023-09-05,Active,67540
206,Ravi,M,Admin,Admin Manager,2022-02-09,2023-02-04,2023-03-16,Terminated,57053
207,Tanvi,M,HR,HR Manager,2018-05-15,2023-01-03,2023-01-24,Active,72564
208,Yash,F,Support,Support Specialist,2021-05-29,2023-10-11,2023-11-13,Active,78033
209,Naina,M,Operations,Operations Specialist,2018-11-11,2023-01-08,2023-02-12,Terminated,103241
210,Yash,F,IT,IT Coordinator,2021-08-18,2023-10-11,2023-11-13,Terminated,56014
211,Sneha,M,Finance,Finance Specialist,2020-11-10,2023-06-27,2023-07-06,Resigned,45238
212,Pooja,F,Admin,Admin Specialist,2021-11-10,2023-06-01,2023-06-06,Terminated,57645
213,Priya,F,Operations,Operations Specialist,2020-05-15,2023-01-20,2023-02-04,Active,76185
214,Sita,F,Admin,Admin Analyst,2019-10-07,2023-12-08,2024-01-12,Terminated,42923
215,Sita,M,IT,IT Executive,2024-06-25,2023-12-10,2023-12-25,Active,88035
216,Om,F,Sales,Sales Specialist,2024-10-06,2023-01-21,2023-02-18,Active,63582
217,Manoj,M,Marketing,Marketing Executive,2019-07-21,2023-07-15,2023-07-22,Active,60729
218,Rohit,M,Operations,Operations Associate,2018-04-09,2023-07-21,2023-08-09,Terminated,45956
219,Tara,F,Support,Support Specialist,2018-01-20,2023-05-06,2023-05-22,Active,43897
220,Naina,F,Marketing,Marketing Executive,2024-11-19,2023-04-01,2023-04-13,Active,93222
221,Manoj,F,Admin,Admin Manager,2019-08-28,2023-02-19,2023-03-02,Terminated,68710
222,John,M,Finance,Finance Specialist,2023-02-22,2023-05-21,2023-06-17,Resigned,115258
223,Sita,M,Admin,Admin Analyst,2021-07-09,2023-07-01,2023-08-07,Terminated,74583
224,Anjali,F,Sales,Sales Analyst,2018-04-26,2023-08-24,2023-09-08,Active,85029
225,Anjali,M,Marketing,Marketing Manager,2024-11-16,2023-08-18,2023-09-25,Terminated,99676
226,Arjun,F,Sales,Sales Manager,2024-10-27,2023-01-20,2023-02-20,Terminated,41188
227,Priya,F,Sales,Sales Analyst,2021-03-06,2023-12-03,2023-12-10,Active,42482
228,Ravi,M,IT,IT Coordinator,2019-02-05,2023-07-13,2023-08-04,Terminated,62070
229,John,M,Operations,Operations Associate,2021-05-09,2023-02-21,2023-03-20,Resigned,103615
230,Om,M,Support,Support Specialist,2021-03-22,2023-08-17,2023-09-08,Resigned,81719
231,Naina,F,HR,HR Manager,2019-04-26,2023-05-21,2023-06-20,Resigned,116806
232,Isha,M,IT,IT Specialist,2022-03-15,2023-09-11,2023-10-14,Resigned,58018
233,Ravi,F,Operations,Operations Specialist,2023-09-12,2023-02-05,2023-03-04,Resigned,83171
234,Rohit,F,Admin,Admin Coordinator,2020-06-24,2023-02-23,2023-03-29,Terminated,35937
235,Akash,F,Admin,Admin Specialist,2019-12-05,2023-08-19,2023-08-29,Terminated,70728
236,Nitin,F,HR,HR Analyst,2024-01-09,2023-03-16,2023-04-06,Terminated,39277
237,Akash,M,IT,IT Executive,2023-08-25,2023-08-19,2023-09-15,Active,69128
238,Sara,M,Operations,Operations Manager,2023-06-15,2023-05-10,2023-06-17,Resigned,30334
239,Anjali,M,Marketing,Marketing Analyst,2018-10-13,2023-11-29,2023-12-12,Terminated,103368
240,John,F,Finance,Finance Coordinator,2018-08-10,2023-10-22,2023-11-23,Terminated,52576
241,Asha,M,Support,Support Associate,2020-11-12,2023-11-16,2023-12-01,Active,59257
242,Sita,F,HR,HR Analyst,2023-07-16,2023-11-23,2023-12-14,Resigned,89331
243,Harsh,M,Sales,Sales Associate,2019-09-01,2023-12-02,2023-12-16,Terminated,78197
244,John,M,Operations,Operations Specialist,2021-12-22,2023-01-19,2023-01-25,Terminated,70972
245,Akash,F,IT,IT Associate,2018-08-06,2023-02-09,2023-02-20,Resigned,82748
246,Harsh,M,Admin,Admin Manager,2021-11-20,2023-02-16,2023-03-03,Terminated,116399
247,Neha,F,Finance,Finance Associate,2020-03-10,2023-06-14,2023-06-30,Resigned,39814
248,Harsh,F,HR,HR Coordinator,2022-07-29,2023-05-03,2023-05-27,Terminated,57531
249,Meera,M,Finance,Finance Analyst,2019-10-08,2023-08-19,2023-09-22,Resigned,116838
250,Sita,F,IT,IT Associate,2018-12-12,2023-12-27,2024-01-31,Terminated,54686
251,Vikram,M,Support,Support Executive,2022-10-18,2023-03-29,2023-04-15,Active,44506
252,Asha,M,Finance,Finance Coordinator,2018-03-22,2023-08-08,2023-08-28,Terminated,90286
253,Varun,F,Finance,Finance Coordinator,2022-05-25,2023-10-11,2023-11-14,Terminated,78695
254,Priya,M,HR,HR Specialist,2022-08-30,2023-08-19,2023-09-14,Terminated,37917
255,Om,M,HR,HR Specialist,2023-09-24,2023-02-22,2023-03-05,Terminated,77044
256,Rohit,M,IT,IT Analyst,2018-09-09,2023-10-21,2023-11-17,Active,81014
257,Rohit,M,HR,HR Analyst,2023-09-24,2023-09-11,2023-10-05,Active,115985
258,Sita,M,Support,Support Analyst,2019-03-22,2023-08-11,2023-09-19,Resigned,30765
259,Ravi,F,HR,HR Associate,2022-07-13,2023-10-29,2023-11-12,Resigned,64739
260,Pooja,F,Sales,Sales Specialist,2020-01-04,2023-12-15,2024-01-14,Terminated,108264
261,Sita,F,HR,HR Manager,2019-12-30,2023-01-18,2023-02-16,Terminated,116836
262,Varun,F,Support,Support Executive,2020-11-03,2023-09-21,2023-10-05,Active,108573
263,Akash,M,Admin,Admin Coordinator,2024-08-31,2023-10-07,2023-10-12,Terminated,119553
264,Sara,M,Marketing,Marketing Associate,2020-08-20,2023-04-26,2023-05-03,Resigned,78851
265,Ravi,M,Admin,Admin Associate,2021-03-31,2023-04-17,2023-05-07,Active,104749
266,Sara,F,Admin,Admin Coordinator,2023-09-05,2023-08-31,2023-09-10,Resigned,108121
267,Sneha,F,Operations,Operations Manager,2021-02-25,2023-05-05,2023-05-31,Active,99016
268,Naina,F,Marketing,Marketing Specialist,2021-09-10,2023-12-13,2024-01-14,Active,113649
269,Yash,M,Admin,Admin Coordinator,2021-04-03,2023-07-01,2023-07-21,Resigned,103834
270,Pooja,M,Finance,Finance Manager,2024-10-03,2023-03-05,2023-04-05,Resigned,45241
271,Om,F,Operations,Operations Specialist,2024-07-04,2023-03-20,2023-04-02,Active,47471
272,Naina,F,Finance,Finance Analyst,2018-02-22,2023-01-27,2023-02-27,Active,73418
273,Varun,M,Admin,Admin Specialist,2021-02-05,2023-04-14,2023-05-15,Terminated,65754
274,Arjun,M,Support,Support Associate,2022-10-08,2023-08-26,2023-09-26,Active,55562
275,Rohit,M,IT,IT Executive,2024-09-04,2023-10-08,2023-10-18,Terminated,90296
276,Tara,F,Finance,Finance Manager,2020-11-17,2023-10-31,2023-11-26,Resigned,62598
277,Sita,M,Marketing,Marketing Coordinator,2022-11-21,2023-01-07,2023-01-31,Terminated,66675
278,Isha,F,IT,IT Manager,2018-01-17,2023-10-27,2023-11-16,Terminated,115841
279,Kabir,F,Sales,Sales Manager,2023-01-11,2023-01-03,2023-02-07,Resigned,118914
280,Rohit,M,Sales,Sales Coordinator,2024-06-14,2023-11-20,2023-11-26,Resigned,97045
281,Yash,M,Marketing,Marketing Specialist,2024-11-01,2023-03-10,2023-04-19,Active,40759
282,Tanvi,M,Sales,Sales Executive,2019-12-24,2023-12-29,2024-01-27,Resigned,67722
283,Divya,M,IT,IT Specialist,2018-12-29,2023-06-20,2023-07-15,Active,76027
284,Harsh,M,Operations,Operations Coordinator,2023-08-03,2023-12-03,2023-12-09,Terminated,60751
285,Asha,F,Marketing,Marketing Manager,2022-03-05,2023-02-11,2023-02-24,Active,46559
286,Manoj,M,Sales,Sales Executive,2023-11-27,2023-10-07,2023-11-06,Resigned,58938
287,Tanvi,F,Marketing,Marketing Analyst,2023-04-09,2023-08-18,2023-09-17,Terminated,39134
288,Naina,F,Sales,Sales Coordinator,2021-12-12,2023-05-09,2023-06-06,Terminated,84402
289,Rohit,M,Operations,Operations Specialist,2024-12-22,2023-11-21,2023-12-15,Terminated,56289
